"https://en.wikipedia.org/wiki/Elon_Musk","39","633","10","0","682"
"https://en.wikipedia.org/wiki/Tesla,_Inc.","302","188","35","0","525"
"https://en.wikipedia.org/wiki/SpaceX","1","109","0","0","110"
"https://en.wikipedia.org/wiki/The_Boring_Company","0","106","0","0","106"
"https://en.wikipedia.org/wiki/SolarCity","27","43","11","0","81"
"https://en.wikipedia.org/wiki/Kimbal_Musk","0","62","0","0","62"
"https://en.wikipedia.org/wiki/Tosca_Musk","0","42","0","0","42"
"https://en.wikipedia.org/wiki/Neuralink","0","40","0","0","40"
"https://en.wikipedia.org/wiki/OpenAI","0","39","0","0","39"
"https://en.wikipedia.org/wiki/File:Elon_Musk_Royal_Society.jpg","0","38","0","0","38"
